Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2014-10-16,21.47682762145996,382.5559997558594,8.129878044128418,24.0,90.52996826171875,15.09000015258789
2014-10-17,21.79141616821289,383.7579956054688,8.205382347106934,23.97999954223633,90.26622772216797,15.16533279418945
2014-10-18,,391.4419860839844,,,,
2014-10-19,,389.5459899902344,,,,
2014-10-20,22.25771522521973,382.8450012207031,8.245266914367676,24.13999938964844,90.39385986328125,15.36466693878174
2014-10-21,22.86235427856445,386.4750061035156,8.33359146118164,24.15999984741211,90.14717102050781,15.68933296203613
2014-10-22,22.9783821105957,383.1579895019531,8.528754234313965,24.05999946594238,90.12159729003906,15.40666675567627
2014-10-23,23.38890266418457,358.4169921875,8.632743835449219,23.8799991607666,89.74725341796875,15.68599987030029
2014-10-24,23.47591972351074,358.3450012207031,8.560093879699707,23.84000015258789,89.82383728027344,15.68266677856445
2014-10-25,,347.27099609375,,,,
2014-10-26,,354.7040100097656,,,,
2014-10-27,23.45137405395508,352.989013671875,8.461799621582031,23.79999923706055,89.91742706298828,14.77799987792969
2014-10-28,23.81504821777344,357.6180114746094,8.290854454040527,23.79999923706055,89.69624328613281,16.18466758728027
2014-10-29,23.94891357421875,335.5910034179688,8.19605541229248,23.45999908447266,89.39846801757812,15.87333297729492
2014-10-30,23.86859512329102,345.3049926757812,8.244808197021484,23.20000076293945,89.49201202392578,15.91066741943359
2014-10-31,24.09617233276367,338.3210144042969,8.415447235107422,22.70000076293945,89.34739685058594,16.11333274841309
2014-11-01,,325.7489929199219,,,,
2014-11-02,,325.8919982910156,,,,
2014-11-03,24.40852546691895,327.5539855957031,8.11479663848877,22.57999992370605,89.31417846679688,16.17266654968262
2014-11-04,24.23003578186035,330.4920043945312,8.117507934570312,22.60000038146973,89.3056869506836,15.92866706848145
2014-11-05,24.28804969787598,339.4859924316406,7.919784545898438,22.1200008392334,89.33123016357422,15.39799976348877
2014-11-06,24.35750579833984,349.2900085449219,7.938742637634277,22.13999938964844,89.0584945678711,16.08133316040039
2014-11-07,24.42698097229004,342.4150085449219,7.973954677581787,22.73999977111816,89.6294937133789,16.01333236694336
2014-11-08,,345.4880065917969,,,,
2014-11-09,,363.2640075683594,,,,
2014-11-10,24.38663482666016,366.9240112304688,7.957704067230225,22.26000022888184,89.26304626464844,16.1286678314209
